PMID:22592376	Kotzamani D, Panou T, Mastorodemos V, Tzagournissakis M, Nikolakaki H, Spanaki C, Plaitakis A	Neurology. 78(22):1728-35	2012	Rising incidence of multiple sclerosis in females associated with urbanization. 	"To design and perform a case-control study of multiple sclerosis (MS) in Crete, an island of 0.6 million people, that has experienced profound socioeconomic changes in recent decades. All MS cases occurring on Crete from 1980 to 2008 were ascertained. To search for putative risk factors, a structured questionnaire of 71 variables was employed, with patients with MS (n = 657) being compared to random controls (n = 593) matched for age, gender, and current place of residence. MS incidence rose markedly on Crete over the past 3 decades. This increase was associated with a major shift in MS distribution among genders (1980: F/M = 0.9; 2008: F/M = 2.1), with females living in towns or having relocated at a young age from the countryside to urban centers being mainly affected. In rural Crete, MS showed lesser increases and gender preference. Of the major changes that accompanied urbanization, smoking among women with MS increased dramatically, while imported pasteurized cow milk virtually replaced fresh goat milk produced locally. Compared to controls, female patients with MS more often used contraceptives and were older at first childbirth. Besides smoking, alcohol drinking and vitamin intake was more common among female patients with MS. Also, the distribution of childhood diseases and chronic medical conditions differed significantly between patients with MS and controls. MS incidence rose markedly over 3 decades in a genetically stable population in tandem with a transition from rural to urban living, thus possibly implicating environmental factors introduced by urbanization."
PMID:22592788	Özeren MS	Proc Natl Acad Sci U S A. 109(22):8429-33	2012	Crust-mantle mechanical coupling in Eastern Mediterranean and eastern Turkey. 	"Present-day crust-mantle coupling in the Eastern Mediterranean and eastern Turkey is studied using the Global Positioning System (GPS) and seismic anisotropy data. The general trend of the shear wave fast-splitting directions in NE Turkey and Lesser Caucaus align well with the geodetic velocities in an absolute plate motion frame of reference pointing to an effective coupling in this part of the region of weak surface deformation. Farther south, underneath the Bitlis Suture, however, there are significant Pn delays with E-W anisotropy axes indicating significant lateral escape. Meanwhile, the GPS reveals very little surface deformation. This mismatch possibly suggests a decoupling along the suture. In the Aegean, the shear wave anisotropy and the Pn anisotropy directions agree with the extensional component of the right-lateral shear strains except under the Crete Basin and other parts of the southern Aegean Sea. This extensional direction matches perfectly also with the southward pulling force vectors across the Hellenic trench; however, the maximum right-lateral shear directions obtained from the GPS data in the Aegean do not match either of these anisotropies. Seismic anisotropy from Rayleigh waves sampled at 15 s, corresponding to the lower crust, match the maximum right-lateral maximum shear directions from the GPS indicating decoupling between the crust and the mantle. This decoupling most likely results from the lateral variations of the gravitational potential energies and the slab-pull forces."
PMID:22609442	Mantaka A, Goulielmos GN, Koulentaki M, Tsagournis O, Voumvouraki A, Kouroumalis EA	Hum Immunol. 73(8):829-35	2012	Polymorphisms of genes related to endothelial cells are associated with primary biliary cirrhosis patients of Cretan origin. 	"Primary biliary cirrhosis (PBC) is an organ specific autoimmune disease of still unidentified genetic etiology. We have shown that endothelins (ETs), produced by the liver endothelial cells are increased in PBC and may play a major pathogenetic role. To study gene polymorphisms related to the endothelial cells (eNOS, EDN-1 genes) and, to investigate whether the previously reported association of CTLA4 gene polymorphisms is replicated in a genetically homogeneous Greek population. Genomic DNA was extracted from 100 PBC patients (83 females, 93% AMA+, 74/100 Ludwig stage I-II) and 158 healthy controls. eNOS, CTLA4 and ET1 polymorphisms were determined by PCR-RFLPs analysis. Both eNOS intron4 VNTR and eNOS exon7 G894T SNP were significantly associated with increased risk in PBC. EDN-11 rs2071942 ""A"" and rs5370 ""T"" alleles appeared a tendency for association with disease progression. No association was found between PBC and the CTLA4 SNPs analyzed. We demonstrated that eNOS, a gene related to the liver endothelium function is associated with PBC. Contrarily, the important in adaptive immunity gene CTLA4 was not associated with the disease in the homogeneous population analyzed. These results are compatible partially with our previous hypothesis that defects of the liver endothelial system, leading to endothelin overproduction, may be a fundamental early pathogenetic mechanism in PBC."
PMID:22624022	Samonis G, Karageorgopoulos DE, Maraki S, Levis P, Dimopoulou D, Spernovasilis NA, Kofteridis DP, Falagas ME	PLoS One. 7(5):e37375	2012	Stenotrophomonas maltophilia infections in a general hospital: patient characteristics, antimicrobial susceptibility, and treatment outcome. 	"Stenotrophomonas maltophilia is acquiring increasing importance as a nosocomial pathogen. We retrospectively studied the characteristics and outcome of patients with any type of S. maltophilia infection at the University Hospital of Heraklion, Crete, Greece, between 1/2005-12/2010. S. maltophilia antimicrobial susceptibility was tested with the agar dilution method. Prognostic factors for all-cause in-hospital mortality were assessed with multivariate logistic regression. Sixty-eight patients (median age: 70.5 years; 64.7% males) with S. maltophilia infection, not related to cystic fibrosis, were included. The 68 patients were hospitalized in medical (29.4%), surgical (26.5%), hematology/oncology departments (23.5%), or the intensive care units (ICU; 20.6%). The most frequent infection types were respiratory tract (54.4%), bloodstream (16.2%), skin/soft tissue (10.3%), and intra-abdominal (8.8%) infection. The S. maltophilia-associated infection was polymicrobial in 33.8% of the cases. In vitro susceptibility was higher to colistin (91.2%), trimethoprim/sulfamethoxazole and netilmicin (85.3% each), and ciprofloxacin (82.4%). The empirical and the targeted treatment regimens were microbiologically appropriate for 47.3% and 63.6% of the 55 patients with data available, respectively. Most patients received targeted therapy with a combination of agents other than trimethoprim/sulfamethoxazole. The crude mortality and the mortality and the S. maltophilia infection-related mortality were 14.7% and 4.4%, respectively. ICU hospitalization was the only independent prognostic factor for mortality. S. maltophilia infection in a general hospital can be associated with a good prognosis, except for the patients hospitalized in the ICU. Combination reigmens with fluoroquinolones, colistin, or tigecycline could be alternative treatment options to trimethoprim/sulfamethoxazole."
PMID:22642318	Vassilaki M, Chatzi L, Bagkeris E, Papadopoulou E, Karachaliou M, Koutis A, Philalithis A, Kogevinas M	Matern Child Nutr. 10(3):335-46	2014	Smoking and caesarean deliveries: major negative predictors for breastfeeding in the mother-child cohort in Crete, Greece (Rhea study). 	Although benefits of breastfeeding have been widely promoted and accepted, exclusive breastfeeding for the first 6 months of life is far from the norm in many countries. In a prospective mother-child cohort study in Crete, Greece ('Rhea' study), we assessed the frequency of breastfeeding and its socio-demographic predictors. Information on breastfeeding was available for a period of 18 months post-partum for a cohort of 1181 mothers and their 1208 infants. The frequency of exclusive and predominant breastfeeding in the first month post-partum was 17.8% and 3.4%, respectively, with almost three-quarters of women (73.6%) ceasing any breastfeeding after 4 months post-partum. Women were less likely to initiate breastfeeding if they had a caesarean delivery (CD), whereas they were more likely to initiate breastfeeding if they had a higher education or gave birth to a private clinic. Among women breastfeeding, those who had a CD, were ex-smokers or smokers during pregnancy had a statistically significant shorter duration of breastfeeding, whereas higher education and being on leave from work were associated with a longer duration of breastfeeding. Study findings suggest suboptimal levels of exclusive and any breastfeeding and difficulty maintaining longer breastfeeding duration. CD and smoking are common in Greece and are strong negative predictors for breastfeeding initiation and/or duration, necessitating targeting women at risk early in the prenatal period so as to have a meaningful increase of breastfeeding practices in future cohorts of mothers.
PMID:22647386	Ghesini S, Marini M	Bull Entomol Res. 102(6):672-81	2012	Morphology and phylogeny of Reticulitermes sp. (Isoptera, Rhinotermitidae) from Cyprus. 	Taxonomy and phylogeny of termites of the genus Reticulitermes in central and eastern Mediterranean lands are poorly understood, partly due to insufficient sampling. This study aims to contribute to the knowledge of east Mediterranean termites by presenting morphological and molecular data on Reticulitermes from Cyprus. Samples from 15 colonies were collected throughout the island. Qualitative and quantitative morphological characters were analyzed for alate and soldier castes. Partial sequences of the mitochondrial genes COII and 16S were used to evaluate genetic diversity of Cypriot colonies and to determine their phylogenetic relationships with taxa from central and eastern Mediterranean areas. Cypriot alates have some morphological features in common with the Israeli R. clypeatus: an enlarged postclypeus and a wide unpigmented margin of the eye. They are larger than R. clypeatus but smaller than western European species, such as R. banyulensis, R. lucifugus corsicus and R. grassei. For Cypriot soldiers, two size groups were identified, possibly in relation with the age of their mother colonies. Phylogenetic analysis shows that, contrary to what might be expected, the samples with the highest affinity with Cypriot samples are not those from the nearby mainland (south Turkey, Israel), but from north-eastern Greece. Comprehensive sampling in the nearby mainland is lacking, so the possibility that populations exist it that region with an affinity towards Cypriot Reticulitermes sp. cannot be ruled out. Together with samples from the Halkidiki peninsula, north-eastern Greece, northern Turkey and Crete, Cypriot Reticulitermes form a well-supported north-eastern Mediterranean clade.
PMID:22648332	Maraki S	G Ital Dermatol Venereol. 147(3):315-9	2012	Epidemiology of dermatophytoses in Crete, Greece between 2004 and 2010.	The present work was undertaken in order to study the epidemiology of dermatophytoses in the island of Crete, Greece, over a 7-year period (2004-2010) and to compare the results with those reported earlier from this region and from other parts of the world. A total of 3236 clinical specimens obtained from 2674 patients with signs of dermatomycoses were examined by direct micropscopy and culture. Overall, 392 specimens (12.1%) were proved mycologically positive for dermatophytes. The age of the patients ranged from 2 to 90 years (mean age, 41 years). Onychomycosis was the predominant clinical type of infection, followed by tinea pedis, tinea corporis, tinea capitis, tinea faciei, tinea manuum and tinea cruris. Among dermatophytes, nine species were isolated: Trichophyton rubrum (51%), Microsporum canis (18.9%), Trichophyton mentagrophytes var. interdigitale (18.4%), Trichophyton mentagrophytes var. mentagrophytes (5.1%), Epidermophyton floccosum (3.6%), Microsporum gypseum (1.5%), Trichophyton violaceum (0.8%), Trichophyton verrucosum (0.5%) and Trichophyton tonsurans (0.2%). In our area, the most common dermatophyte was T. rubrum followed by M. canis. Epidemiological studies regarding the current prevalence of dermatophytes in a certain region are needed for the appropriate management of these infections and implementation of effective prevention and control measures.
PMID:22652054	Stöck M, Dufresnes C, Litvinchuk SN, Lymberakis P, Biollay S, Berroneau M, Borzée A, Ghali K, Ogielska M, Perrin N	Mol Phylogenet Evol. 65(1):1-9	2012	Cryptic diversity among Western Palearctic tree frogs: postglacial range expansion, range limits, and secondary contacts of three European tree frog lineages (Hyla arborea group). 	We characterize divergence times, intraspecific diversity and distributions for recently recognized lineages within the Hyla arborea species group, based on mitochondrial and nuclear sequences from 160 localities spanning its whole distribution. Lineages of H. arborea, H. orientalis, H. molleri have at least Pliocene age, supporting species level divergence. The genetically uniform Iberian H. molleri, although largely isolated by the Pyrenees, is parapatric to H. arborea, with evidence for successful hybridization in a small Aquitanian corridor (southwestern France), where the distribution also overlaps with H. meridionalis. The genetically uniform H. arborea, spread from Crete to Brittany, exhibits molecular signatures of a postglacial range expansion. It meets different mtDNA clades of H. orientalis in NE-Greece, along the Carpathians, and in Poland along the Vistula River (there including hybridization). The East-European H. orientalis is strongly structured genetically. Five geographic mitochondrial clades are recognized, with a molecular signature of postglacial range expansions for the clade that reached the most northern latitudes. Hybridization with H. savignyi is suggested in southwestern Turkey. Thus, cryptic diversity in these Pliocene Hyla lineages covers three extremes: a genetically poor, quasi-Iberian endemic (H. molleri), a more uniform species distributed from the Balkans to Western Europe (H. arborea), and a well-structured Asia Minor-Eastern European species (H. orientalis).
PMID:22730438	Laubenthal J, Zlobinskaya O, Poterlowicz K, Baumgartner A, Gdula MR, Fthenou E, Keramarou M, Hepworth SJ, Kleinjans JC, van Schooten FJ, Brunborg G, Godschalk RW, Schmid TE, Anderson D	FASEB J. 26(10):3946-56	2012	Cigarette smoke-induced transgenerational alterations in genome stability in cord blood of human F1 offspring.	"The relevance of preconceptional and prenatal toxicant exposures for genomic stability in offspring is difficult to analyze in human populations, because gestational exposures usually cannot be separated from preconceptional exposures. To analyze the roles of exposures during gestation and conception on genomic stability in the offspring, stability was assessed via the Comet assay and highly sensitive, semiautomated confocal laser scans of γH2AX foci in cord, maternal, and paternal blood as well as spermatozoa from 39 families in Crete, Greece, and the United Kingdom. With use of multivariate linear regression analysis with backward selection, preconceptional paternal smoking (% tail DNA: P&gt;0.032; γH2AX foci: P&gt;0.018) and gestational maternal (% tail DNA: P&gt;0.033) smoking were found to statistically significantly predict DNA damage in the cord blood of F1 offspring. Maternal passive smoke exposure was not identified as a predictor of DNA damage in cord blood, indicating that the effect of paternal smoking may be transmitted via the spermatozoal genome. Taken together, these studies reveal a role for cigarette smoke in the induction of DNA alterations in human F1 offspring via exposures of the fetus in utero or the paternal germline. Moreover, the identification of transgenerational DNA alterations in the unexposed F1 offspring of smoking-exposed fathers supports the claim that cigarette smoke is a human germ cell mutagen."
PMID:22733155	Calafat A, Hughes K, Blay N, Bellis MA, Mendes F, Juan M, Lazarov P, Cibin B, Duch MA	Arch Sex Behav. 42(4):603-13	2013	Sexual harassment among young tourists visiting Mediterranean resorts. 	Despite the known increase in substance use and risky sexual behaviors among young people during holiday periods, issues of sexual harassment (SH) and having sex against one's will (SAW) have not received adequate attention. We implemented a cross-sectional airport-based study to identify experience of SH and SAW in 6,502 British and German holidaymakers aged 16-35 years visiting tourist resorts in Southern Europe (Crete, Cyprus, Italy, Portugal, and Spain) in summer 2009. Across all participants, 8.6 % reported SH during their holiday and 1.5 % reported SAW. Women reported higher levels of SH than heterosexual males. However, gay and bisexual males reported SH levels similar to females and the highest levels of SAW. Of 19 predictor variables tested, ten were independently associated with SH. SH was increased in those who were visitors to Mallorca or Crete, British, younger, female, gay or bisexual, frequently drunk on holiday, cocaine users, and attracted to bars where people get drunk, or where there are opportunities for sex. Among 13 predictor variables tested for SAW, four were significant. SAW reduced in those visiting Cyprus, and was strongly associated with being a gay or bisexual male, using cannabis on holiday and being attracted to bars where there were opportunities for sex. Holiday resorts represent a key location for SH and SAW, especially for holidaymakers who get drunk and use drugs. Preventive programs can raise awareness of the risks of unwanted sexual encounters on holiday and work with the tourist industry and tourist authorities to develop environments where sexual aggression is not tolerated.
PMID:22752194	Samonis G, Maraki S, Vouloumanou EK, Georgantzi GG, Kofteridis DP, Falagas ME	Eur J Clin Microbiol Infect Dis. 31(11):3191-8	2012	Antimicrobial susceptibility of non-fermenting Gram-negative isolates to isepamicin in a region with high antibiotic resistance. 	The alarmingly increasing resistance rates among non-fermenting Gram-negative species, particularly Pseudomonas aeruginosa and Acinetobacter baumannii, intensified the interest in alternative antibiotic treatment options. Isepamicin, an old aminoglycoside, may play a role in the treatment of patients with infections caused by those multi-drug resistant pathogens. We evaluated the antimicrobial activity of isepamicin against non-fermenting Gram-negative isolates collected of the microbiological laboratory at the University Hospital of Heraklion, Crete, Greece from 2004 to the first trimester of 2011. We tested a total of 4,219 isolates (66.2 % Pseudomonas spp., 30 % Acinetobacter spp., 3.8 % other non-fermenters). The lower respiratory tract, pus, and urine were the most frequent sites of isolation (29.7 %, 19.9 %, and 12.9 %, respectively). Overall, 2768 (65.6 %) of the evaluated isolates were susceptible to isepamicin (including 79.9 % of Pseudomonas spp, 37.2 % of Acinetobacter spp, 43.1 % of other non-fermenters). Isepamicin exhibited higher antimicrobial activity compared to broad spectrum penicillins, cephalosporins, other aminoglycosides, carbapenems, and fluoroquinolones. Only colistin was more active than isepamicin. Additionally, 41.7 % of carbapenem-resistant and 53.2 % of colistin-resistant P. aeruginosa isolates were susceptible to isepamicin. The susceptibility rates for the respective types of A. baumannii isolates were 12 % and 6.2 %. Yet, isepamicin was active against 29.2 % of A. baumannii that were resistant to all other tested aminoglycosides. Isepamicin exhibits considerable antimicrobial activity against Gram-negative non-fermenters in a region with high antimicrobial resistance. Particularly, isepamicin may provide a therapeutic option for infections from carbapenem- and colistin-resistant P. aeruginosa and other aminoglycoside-resistant A. baumannii. Further modifications in the aminoglycoside molecule may provide formulations with enhanced antimicrobial activity.
PMID:22768003	Rampini M, Russo CD, Taylan MS, Gelosa A, Cobolli M	Zookeys. 43-58	2012	Four new species of Dolichopoda Bolivar, 1880 from Southern Sporades and Western Turkey (Orthoptera, Rhaphidophoridae, Dolichopodainae).	"A description of four new species of Dolichopoda Bolivar, 1880 (Orthoptera, Rhaphidophoridae) from Eastern Aegean region (Southern Sporades), including Western Turkey, is reported. This brings to a total of 11 the number of Dolichopoda species recorded for caves of the Aegean area. Overall, these species show a high degree of morphological homogeneity and they are very close to Dolichopoda paraskevi Boudou-Saltet, 1973 from Crete and Dolichopoda naxia Boudou-Saltet, 1972 from Cyclades (Naxos Island). The Western Turkish species are morphologically not closely related to the other Anatolian species; this suggests an independent origin for the taxa occurring in the Southern Taurus and Black Sea regions. These new data help to better define the already high level of diversity of the Hellenic Dolichopoda and strengthen the hypothesis that the central area of dispersal for the genus would correspond to the ancient Aegean plate."
PMID:22774800	Nastos PT, Giaouzaki KN, Kampanis NA, Matzarakis A	Int J Environ Health Res. 23(1):76-90	2013	Acute coronary syndromes related to bio-climate in a Mediterranean area. The case of Ierapetra, Crete Island, Greece. 	The occurrence of non-fatal acute coronary syndromes (ACS) is examined in relation with the local bioclimatic conditions in the Ierapetra area, in the southernmost part of Crete Island, Greece, during the period 2004-2007. Daily ACS counts and corresponding meteorological parameters, such as maximum and minimum air temperature, relative humidity, wind speed and cloudiness, were analyzed. Besides, the daily values of the human thermal index, physiologically equivalent temperature (PET) was evaluated. Pearson's χ(2)  test and generalized linear models (GLM) with Poisson distribution were applied. The ACS syndromes present a multiple variation within the year, with the primary maximum in August and the secondary in May, while relative high ACS frequencies exist in early winter time. The impact of the weather variability on the ACS incidence is not statistically significant (C.L. 95%).
PMID:22795650	Maraki S, Mantadakis E, Michailidis L, Samonis G	J Microbiol Immunol Infect. 46(3):202-9	2013	Changing antibiotic susceptibilities of community-acquired uropathogens in Greece, 2005-2010.	The purpose of this study was to determine the distribution and changes in the antibiotic susceptibilities of uropathogens isolated from adults with community-acquired urinary tract infections (CA-UTIs) in Crete, Greece, over a 6-year period. This study was performed with isolates from outpatients with UTIs, collected between 2005 and 2010. Isolates were identified by standard methods and antimicrobial susceptibility testing was performed using the disk diffusion method and the VITEK2 is an automated system used for identification and antimicrobial susceptibility testing of microorganisms (BioMerieux). To identify changes in susceptibility patterns, we compared results of the period 2005-2007 to those of the period 2008-2010. We also compared the antibiotic susceptibilities of isolates between males and females. A total of 4011 community-acquired uropathogens were isolated during the period of 2005-2010. Escherichia coli was the most common organism and responsible for 68.9% of CA-UTIs, followed by Proteus mirabilis (6.8%), Klebsiella pneumoniae (6.4%) and enterococci (6%). A significant increase in resistance of E coli isolates was noted for β-lactams, monobactams, aminoglycosides, quinolones, and cotrimoxazole. The reverse trend was evident for nitrofurantoin. Higher resistance rates of community-acquired E coli and non-E coli Enterobacteriaceae were noted in males for ampicillin, amoxicillin plus clavulanic acid, cephalosporins, aminoglycosides, and quinolones. No significant sex differences were noted in the antibiotic susceptibility patterns of enterococci. There is a concerning trend for increasing resistance among E coli and non-E coli Enterobacteriaceae responsible for CA-UTIs in Crete in recent years likely due to the inappropriate use of broad spectrum antibiotics, as a substitute for precise diagnostics and/or to increase the chances of therapeutic success.
PMID:22855221	Karakosta P, Georgiou V, Fthenou E, Margioris A, Castanas E, Kogevinas M, Kampa M, Chatzi L	Eur J Pediatr. 171(10):1563-6	2012	Gender-specific reference intervals for cord blood leptin in Crete, Greece. 	"Cord leptin is a biomarker of fetal growth and adiposity with a role in predicting weight gain during the first months of life and childhood obesity. Our objective was to calculate gender-specific reference intervals for cord blood leptin in healthy neonates in Crete, Greece. We used data from the prospective mother-child cohort (""Rhea"" study) in Crete, Greece. The analysis included 398 neonates chosen with strict inclusion criteria based on maternal and fetal characteristics. Cord leptin reference intervals for male neonates were 1.4-18.2 ng/mL and for females 2.0-25.8 ng/mL. Females had higher leptin levels (median 7.4; IQR 4.7-10.9) compared to males (median 4.9; IQR 3.2-7.6) (p &lt; 0.001). Conclusion Gender-specific reference ranges are essential in clinical practice for correct interpretation of leptin values in cord blood and early detection of childhood obesity."
PMID:22864252	Solidaki E, Chatzi L, Bitsios P, Coggon D, Palmer KT, Kogevinas M	Occup Environ Med. 70(1):29-34	2013	Risk factors for new onset and persistence of multi-site musculoskeletal pain in a longitudinal study of workers in Crete. 	To explore occupational and psychological risk factors for the incidence and persistence of multi-site musculoskeletal pain. We conducted a longitudinal investigation of three occupational groups in Crete, Greece. Baseline information was obtained at interview about pain in the past year at each of six anatomical sites, and about possible risk factors for subsequent symptoms. Twelve months later, subjects were re-interviewed about pain at the same anatomical sites in the past month. Pain at two or more sites was classed as multi-site. Associations with new development and persistence of multi-site pain at follow-up were assessed by logistic regression. Analysis was based on 518 subjects (87% of those originally selected for study). At follow-up, multi-site pain persisted in 217 (62%) of those who had experienced it in the year before baseline, and was newly developed in 27 (17%) of those who had not. Persistence of multi-site pain was significantly related to physical loading at work, somatising tendency and beliefs about work as a cause of musculoskeletal pain, with OR (95% CI) for the highest relative to the lowest exposure categories of 2.3 (1.0 to 5.6), 2.6 (1.5 to 4.6) and 1.9 (1.1 to 3.3) respectively. Development of new multi-site pain was most strongly associated with working for ≥40 h per week (OR 5.0, 95% CI 1.1 to 24.0). Our findings confirm the importance of both physical loading at work and somatising tendency as risk factors for multi-site pain, and suggest that persistence of pain is also influenced by adverse beliefs about work causation.
PMID:22898439	Mantaka A, Koulentaki M, Chlouverakis G, Enele-Melono JM, Darivianaki A, Tzardi M, Kouroumalis EA	BMC Gastroenterol. 12:110	2012	Primary biliary cirrhosis in a genetically homogeneous population: disease associations and familial occurrence rates. 	"Primary biliary cirrhosis (PBC) is a disease with genetic and environmental pathogenetic background. Chemicals, infectious agents, hormone therapy, reproductive history and surgical interventions have been implicated in the induction of PBC. Familial PBC has been documented in first degree relatives (FDR). Most cohort studies are genetically heterogeneous. Our study aimed to determine eventual lifestyle or disease associations and familial occurrence rates in a genetically homogeneous and geographically defined population of PBC patients. 111 consenting PBC patients, were compared with 115 FDR and 149 controls matched for age, sex, Cretan origin and residence. All participants completed a questionnaire regarding demographics, lifestyle, medical, surgical and reproductive history. Significant variables on the univariate analysis were analyzed by multivariate analysis using a forward step-wise logistic regression model. Dyslipidaemia was found in 69.4% of patients, 60% of FDR and 40.9% of controls (p &lt; 0.0001 and p = 0.003 respectively), autoimmune diseases in 36.9% of patients, 30.4% of FDR and 13.4% of controls (p &lt; 0.0001 and p = 0.011 respectively). Hashimoto's disease (p = 0.003), Raynaud syndrome (p = 0.023) and Sjögren syndrome (p = 0.044) were significantly associated with PBC. On multivariate analysis statistically significant associations were found with primary educational level (AOR 2.304, 95% CI 1.024-5.181), cholecystectomy (AOR 2.927, 95% CI 1.347-6.362) and the presence of at least another autoimmune disease (AOR 3.318, 95% CI 1.177-6.22). Cancer history was more frequent in patients than in controls (p = 0.033). Familial PBC was found to be 9.9%. Dyslipidaemia and autoimmune diseases were significantly increased not only in patients as expected but also in their FDR. An increased prevalence of malignancies was found in patients. Primary educational level, cholecystectomy and the presence of at least another autoimmune disease were found as putative risk factors for PBC. No association was found with smoking, urinary tract infection or reproductive history. The reported high familial occurrence of PBC could imply screening with AMA of FDR with at least another autoimmune disease."
PMID:22944202	Forslund A, Ensink JH, Markussen B, Battilani A, Psarras G, Gola S, Sandei L, Fletcher T, Dalsgaard A	Water Res. 46(18):5917-34	2012	Escherichia coli contamination and health aspects of soil and tomatoes (Solanum lycopersicum L.) subsurface drip irrigated with on-site treated domestic wastewater. 	Faecal contamination of soil and tomatoes irrigated by sprinkler as well as surface and subsurface drip irrigation with treated domestic wastewater were compared in 2007 and 2008 at experimental sites in Crete and Italy. Wastewater was treated by Membrane Bio Reactor (MBR) technology, gravel filtration or UV-treatment before used for irrigation. Irrigation water, soil and tomato samples were collected during two cropping seasons and enumerated for the faecal indicator bacterium Escherichia coli and helminth eggs. The study found elevated levels of E. coli in irrigation water (mean: Italy 1753 cell forming unit (cfu) per 100 ml and Crete 488 cfu per 100 ml) and low concentrations of E. coli in soil (mean: Italy 95 cfu g(-1) and Crete 33 cfu g(-1)). Only two out of 84 tomato samples in Crete contained E. coli (mean: 2700 cfu g(-1)) while tomatoes from Italy were free of E. coli. No helminth eggs were found in the irrigation water or on the tomatoes from Crete. Two tomato samples out of 36 from Italy were contaminated by helminth eggs (mean: 0.18 eggs g(-1)) and had been irrigated with treated wastewater and tap water, respectively. Pulsed Field Gel Electrophoresis DNA fingerprints of E. coli collected during 2008 showed no identical pattern between water and soil isolates which indicates contribution from other environmental sources with E. coli, e.g. wildlife. A quantitative microbial risk assessment (QMRA) model with Monte Carlo simulations adopted by the World Health Organization (WHO) found the use of tap water and treated wastewater to be associated with risks that exceed permissible limits as proposed by the WHO (1.0 × 10(-3) disease risk per person per year) for the accidental ingestion of irrigated soil by farmers (Crete: 0.67 pppy and Italy: 1.0 pppy). The QMRA found that the consumption of tomatoes in Italy was deemed to be safe while permissible limits were exceeded in Crete (1.0 pppy). Overall the quality of tomatoes was safe for human consumption since the disease risk found on Crete was based on only two contaminated tomato samples. It is a fundamental limitation of the WHO QMRA model that it is not based on actual pathogen numbers, but rather on numbers of E. coli converted to estimated pathogen numbers, since it is widely accepted that there is poor correlation between E. coli and viral and parasite pathogens. Our findings also stress the importance of the external environment, typically wildlife, as sources of faecal contamination.
PMID:22980484	Kritsotakis G, Vassilaki M, Melaki V, Georgiou V, Philalithis AE, Bitsios P, Kogevinas M, Chatzi L, Koutis A	Int J Nurs Stud. 50(1):63-72	2013	Social capital in pregnancy and postpartum depressive symptoms: a prospective mother-child cohort study (the Rhea study). 	"Depression, and to a lesser extent postpartum depressive symptoms, have been associated with characteristics of the social environment and social capital. Up to the present, mostly cross-sectional studies have explored such an association without providing a clear temporal relationship between social capital and depression. To estimate prospectively the effect of individual-level self-reported maternal social capital during pregnancy on postpartum depressive symptoms. Prospective mother-child cohort (Rhea study). 4 prenatal clinics in Heraklion, Crete, Greece. All women for one year beginning in February 2007. From the 1388 participants, complete data were available for 356 women. Women self-completed two questionnaires: The Social Capital Questionnaire at about the 24th week of gestation and the Edinburgh Postnatal Depression Scale (range 0-30) at about the 8-10th week postpartum. Maternal social capital scores were categorized into three groups: the upper 10% was the high social capital group, the middle 80% was the medium and the lowest 10% was the low social capital group that served as the reference category. Multivariable log-binomial and linear regression models were performed for: the whole available sample; for participants with a history of depression and/or prenatal EPDS≥13; for participants without any previous or current depression and prenatal EPDS score&lt;13. Potential confounders included demographic, socio-economic, lifestyle and pregnancy characteristics that have an established or potential association with maternal social capital in pregnancy or postpartum depressive symptoms or both. Higher maternal social capital was associated with lower EPDS scores (highest vs lowest group: β-coefficient=-3.95, 95% CI -7.75, -0.14). Similar effects were noted for the subscale value of life/social agency (highest vs lowest group: β-coefficient=-5.96, 95% CI -9.52, -2.37). This association remained significant for women with and without past and/or present depression only for the subscale value of life/social agency although with a more imprecise estimate. No effect was found for participation, a structural dimension of social capital. Women with higher individual-level social capital in mid-pregnancy reported less depressive symptoms 6-8 weeks postpartum. Given the proposed association of perceptions of the social environment with postpartum depressive symptoms, health professionals should consider evidence-based interventions to address depression in a social framework."
PMID:22980843	Agiomyrgianaki A, Petrakis PV, Dais P	Food Chem. 135(4):2561-8	2012	Influence of harvest year, cultivar and geographical origin on Greek extra virgin olive oils composition: a study by NMR spectroscopy and biometric analysis. 	Two hundred twenty-one extra virgin olive oils (EVOO) were extracted from four olive mono-cultivars (Koroneiki, Tsounati, Adramitini, and Throubolia) originated from four divisions of Greece (Peloponnesus, Crete, Zakynthos, and Lesvos) and collected in five harvesting periods (2002-2006 and 2007-2008). All samples were chemically analysed by means of (1)H and (31)P NMR spectroscopy and characterised according to their content in fatty acids, phenolic compounds, diacylglycerols, total free sterols, free acidity, and iodine number. The influence of cultivars on the compositional data of the EVOO samples according to harvest year and geographical origin was examined by means of the forward stepwise canonical discriminant analysis (CDA) and classification binary trees (CBT). The CDA, when the a priori grouping was in accordance with harvest, was high (94%), whereas the classification in terms of groups formed by inclusions of geographical origin was reduced to 85%. Inclusion of both the harvesting year and geographical origin in the CDA analysis resulted in a high classification (90%) for the EVOO samples grouped into the four cultivars. The variables that most satisfactorily classified the Greek olive oils were the phenolics p-coumaric acid, pinoresinol, 1-acetoxypinoresinol, syringaresinol, luteolin, apigenin, and the hydrolysis products of oleuropein expressed collectively by the concentration of total hydroxytyrosol. Amongst the fatty acids, linoleic acid was the predictor with the highest discriminatory power. Finally, the phylogenetic significance of the olive oil compounds as determined by NMR was investigated by estimating their support to monophyly of cultivars.
